603.8931308848087,2105.855954264443
-940.3209969730455,-3277.2744954480368
-77.15889905608094,-268.29142210949817
597.9377407257421,2085.095464169937
154.10917877826023,537.9090972210151
326.9891713109264,1140.5687511898896
-128.54135875394854,-447.41067661626465
135.95331328817997,474.6177501225954
643.6590919292262,2244.4800944652825
310.28159599380774,1082.326143634414
82.10724747272343,286.91036468991393
340.12218152558535,1186.3504247981907
282.84261952105317,986.6738716503913
-996.4708811740883,-3473.0129917728723
409.6134830818337,1428.5971020232723
-586.882864715787,-2045.1891663992337
-238.60697788105801,-831.0994248933683
951.3117778401108,3316.9573575506265
-862.1712420192462,-3004.8444496790926
-651.0829393784636,-2268.9906266733246
322.669270842945,1125.5095781585064
218.50801820951915,762.4034514783838
76.80986390059866,268.44368555748696
550.7720238742654,1920.6757752256894
-114.66082589218445,-399.023139060155
741.8439063219118,2586.752357438185
162.3468659789096,566.6256748024788
-820.3814929761281,-2859.165384514783
879.0496737074043,3065.0516625440114
719.2389831106061,2507.951595123573
22.892520151532153,80.4878252482411
668.7142405657305,2331.8223426121367
870.2802617544492,3034.48149247601
-890.0841540120509,-3102.14886088601
-567.8669293115211,-1978.8996155799625
-364.074360883508,-1268.478722039909
-539.5298558923007,-1880.1165776405603
-642.3553793122503,-2238.566352282505
-35.60244621138304,-123.42562749288129
22.017419619452653,77.43722479341196
643.5889093199526,2244.2354378893547
-673.989318276168,-2348.8422635107218
-137.61982125036832,-479.058196878784
527.4394905236893,1839.338563965581
20.585159854666472,72.44436725336732
-837.5582706653655,-2919.0436315394645
-87.87665771781144,-305.65352880429066
955.1058385535698,3330.1834531977443
-780.6315883763007,-2720.5972170797845
653.9868536459726,2280.48267180986
-40.27563497666574,-139.71636352865679
390.1199654252423,1360.6426994723947
187.07357296077816,652.8229753412727
-785.0057768684237,-2735.8456381633255
305.5905407402206,1065.9731250204093
-2.3207317249780317,-7.405570793273419
-41.4152081219421,-143.68891551309017
-660.6840497387889,-2302.4600973894185
-835.2735135290424,-2911.078968162242
424.4107538828041,1480.1803880354553
41.507001562507185,145.37790744690008
132.77923546075385,463.552914816188
-488.4023964185076,-1701.8862539149175
-167.09078747995966,-581.7939851551395
504.1344459716545,1758.0971786571877
-572.6950087407698,-1995.7303004703238
-82.75411418680176,-287.7963420551909
-319.0082223522784,-1111.3781631200425
777.2934195751939,2710.3293606391258
804.0192641768708,2803.4956549205717
811.521793365504,2829.649471672147
-963.1102593462497,-3356.7178640810266
-211.6359499578548,-737.0784215530819
-596.1458191863152,-2077.479825683495
-334.1763763667353,-1164.2543480144393
861.5822445416179,3004.16020447208
111.66624861500759,389.9530426719165
-978.3250134112145,-3409.756496751494
-743.9114240165223,-2592.5907241215973
334.8236434510709,1167.8797210704333
160.63871797125535,560.6710708477962
-689.8271504386544,-2404.0529464291494
107.53049568279107,375.5358079502097
781.2417715074466,2724.093315474959
-111.45060332636695,-387.83230319571516
-934.2883001605753,-3256.244514359766
-357.248840399536,-1244.6849576327825
-155.7582273576137,-542.2886805686414
-134.55264373262764,-468.36601605194
297.793469487827,1038.792534634565
330.5568031968419,1153.0055159441908
303.3316242414278,1058.0985421056173
809.9162878566008,2824.0526794681105
-476.5087501203868,-1660.4250029196685
-490.23338085356903,-1708.2690656555417
594.7195727858084,2073.8769307313282
959.7681906831806,3346.4364127215676
178.02437821297622,621.2774824504351
829.3474926721112,2891.7898594549797
-860.9012920479098,-3000.417404079014
-801.5157113029848,-2793.399269602205
-522.5892345002627,-1821.0615714679159
-587.6231736529631,-2047.7698833542297
483.086004118509,1684.7223103571225
860.5728691356112,3000.6415218067405
-816.0966598156647,-2844.2284561174074
562.5206952052729,1961.6316434855814
-513.2267620295565,-1788.423992435034
447.67175213846485,1561.2682279546887
611.2925890341742,2131.6504653731313
199.69243349118506,696.8123231502711
-734.9465094852997,-2561.339032065755
-650.9941765717272,-2268.6811995290414
-233.91747743305018,-814.7518263316131
-584.12836447432,-2035.5869785574798
-210.42792045062072,-732.867230690864
667.3425934792147,2327.0407808685422
18.247256652010037,64.294436688907
-743.7278964431257,-2591.9509470007365
893.6578742634981,3115.9758496825543
-610.4459570982257,-2127.330106444415
219.06888877866277,764.3586462824184
756.47474462793,2637.755459772964
-136.38977724564552,-474.7702634783203
490.7799457869562,1711.5433910133295
838.9921544797278,2925.411150516331
-891.1159759326832,-3105.7457921013342
-939.5699912896118,-3274.656489635587
89.04687492398261,311.10190598500344
893.042406130144,3113.830327769682
564.5269928209937,1968.625596973984
419.9936626729402,1464.7824080778698
527.1333727203446,1838.2714373031215
564.8307709433718,1969.6845675085945
-223.64905587157045,-778.9561087682947
-665.8990813188043,-2320.639697477352
845.186611470112,2947.0050275848103
-582.8074428445661,-2030.9822457561577
898.7983731207182,3133.8956286988237
232.74603811393376,812.0371888651731
659.8858411783665,2301.0465423477854
-924.4936382305738,-3222.1003228717805
48.175412084470736,168.62398652646502
-588.6003725763969,-2051.17639880132
345.61743255461715,1205.5068698853956
-733.8431113674076,-2557.4925862267833
-884.8643589765899,-3083.9526553923924
-997.9307493525827,-3478.1020922431035
-439.0969153397974,-1530.0073468745338
-308.26732700519767,-1073.9354019401192
953.7217574245678,3325.3585463820436
-952.5558289721246,-3319.9251197968265
-338.8764610104455,-1180.638843082413
-886.5196236034536,-3089.7229078816395
-259.6373349047401,-904.4112494779241
274.446899649475,957.4063921780697
231.74602029762355,808.5511267575157
160.82605873947136,561.3241407657972
133.52826342436924,466.1640262973512
188.6808203445189,658.4258397209929
12.144317533580306,43.01959092206095
504.4529383490981,1759.2074430849561
-355.6013683785786,-1238.941870167725
-650.2964193379469,-2266.248817812083
303.1591308857214,1057.4972302676251
-669.5750515088926,-2333.4541295599997
662.0312788134727,2308.525537943766
339.83654864387677,1185.3547085725545
332.81494720512137,1160.8774059570533
-228.11609683951622,-794.5282135825536
576.1564307814658,2009.16581770419
-596.9021133675126,-2080.116267199149
203.171450415266,708.9401761476173
709.8371430297436,2475.1767806016865
-170.4262055196766,-593.4212524415927
-82.42194644367282,-286.6384053026435
-746.2710138233655,-2600.8162541882525
-241.89287827591158,-842.5540736698279
781.8599094787605,2726.248144442959
121.5126464412208,424.2775854940957
-428.4595617399742,-1492.9255322255501
-814.943304970327,-2840.20786112656
775.0566476264198,2702.5319736256993
-686.4395743664031,-2392.2438562412817
80.9658109660379,282.9313170276082
432.8654350430886,1509.653406560207
-933.1419744406903,-3252.2484229002466
601.3336489867731,2096.9336003678914
19.06429331968252,67.14262651241327
-451.6222791316211,-1573.6707650528313
-454.9380798445377,-1585.2296463380585
-606.3912741255256,-2113.1954816015823
99.8621667186801,348.80401318131885
432.4569281327208,1508.2293514706648
684.5382521897225,2386.9848471333726
-939.0021320525186,-3272.6769323350804
-954.8976389773431,-3328.0886694750184
811.4338413182395,2829.342870835383
698.7053496146991,2436.371348756841
-604.8858242186193,-2107.947483226107
583.190333971238,2033.686004223736
880.5057471144898,3070.1275344411115
-986.6987913535878,-3438.9474866586074
948.1006886364892,3305.7635005868015
101.40155255403147,354.1703122033537
-711.4629955954928,-2479.475502645888
801.9091763190922,2796.1398886483557
-396.7974474358165,-1382.5514017612563
146.8166533293138,512.4873535059879
747.4753042296566,2606.3834105445826
-792.1556886850024,-2760.7702307559184
21.47174166953141,75.5349914599865
60.339823675752314,211.0291253336726
-867.6550534820838,-3023.9610164385444
623.852832005482,2175.4354723711103
980.6749920484956,3419.3175222810555
-355.6571733489167,-1239.1364062943235
361.5845225617188,1261.168145650152
-652.1821530197844,-2272.822485426969
-33.86816271516375,-117.37991522506084
652.573769128584,2275.556659182244
541.9993813535477,1890.0943433984676
438.0805546512008,1527.8333135140863
444.1564701896723,1549.0139550811978
-323.03729411722634,-1125.423507292651
-547.4313264052397,-1907.6611038486656
107.02660344017136,373.77923959243736
504.10437488832895,1757.9923508607149
754.8035209005177,2631.9295738592045
-260.62164882545073,-907.8425678055214
633.0189308842628,2207.38849306254
165.02713111229605,575.969079057464
-691.1895726771278,-2408.802350352468
-69.43360710284276,-241.36105436050985
-936.2247136447095,-3262.9948517654575
438.69781015085437,1529.9850661858784
-509.05515596297056,-1773.8817736869155
-806.012115235941,-2809.0737337124906
-865.8391090173232,-3017.630634034389
494.3579094000095,1724.0161721684333
-550.2823231613505,-1917.599678540468
13.090327263395125,46.317380840195405
-316.4879862897134,-1102.5926202059409
486.90408088662866,1698.0321259707878
-549.732717267889,-1915.6837523958611
-663.9289548539689,-2313.771836620936
694.0024998999052,2419.9772146510695
404.6260182912406,1411.210799763265
-550.9199900166834,-1919.8225851981583
882.4430198880011,3076.880867329572
-140.87297813250575,-490.3987017699151
-157.52388915690574,-548.4437776009735
-712.5057011401468,-2483.110374174552
-526.0972468689096,-1833.2905025850189
-207.46782783878598,-722.548347846008
-263.820186879326,-918.9926714613306
-730.7556577278913,-2546.729722839429
-769.7133378564533,-2682.536195767597
306.3999847992932,1068.794847010336
395.9391032172989,1380.9282138155043
-843.187821103173,-2938.6682443656614
84.36829753410757,294.792385203899
-496.5970755610436,-1730.452905405798
47.85180525532405,167.49589312005966
932.3224742173641,3250.760645121731
-271.171068460132,-944.6178446520203
448.9964022443662,1565.8859582238608
-637.8560718263134,-2222.881766386529
-143.76239586658016,-500.47121199089844
304.46911675364345,1062.063841003201
994.6842509231249,3468.153798718013
-635.4735869810618,-2214.5764242159817
-895.905799792545,-3122.4431180768124
2.371798809727352,8.95259065070955
287.9682710639365,1004.5418929288827
432.20572887529715,1507.353670859286
-296.5498843519358,-1033.0883968508483
298.93470352448594,1042.770876486358
-252.20586375971686,-878.5051410663731
291.631297338447,1017.3112025218262
915.1731278877728,3190.978023816776
223.1692948722757,778.6526619247531
-967.7183072610231,-3372.781519111927
25.541178039941087,89.72104664723463
-189.97025714600602,-661.551816410977
-607.3141330243993,-2116.4125677230563
-37.279463940428855,-129.27171129633498
396.1687430151062,1381.7287381506603
424.28588540835494,1479.7450965335254
824.9750663494633,2876.547581294229
113.1991678309846,395.2967990588124
107.40890464871654,375.1119416054259
-388.77516229370303,-1354.5857157558487
-858.6484778282011,-2992.5640937091093
208.0093840780455,725.8052128960667
970.2032656198971,3382.8130839509613
-856.8255416369577,-2986.209338146435
33.409346095638966,117.14948048939745
307.8072335444283,1073.7005161358773
-538.6592093420593,-1877.0815037664188
97.23127668648294,339.6327305290796
482.22276659548174,1681.7130643518494
239.2019611147989,834.542536446189
-698.3768402005969,-2433.857164939281
68.53462292476411,239.59619551572771
-145.05105179721124,-504.9634665650784
754.9080671203428,2632.294021981515
629.1324246063787,2193.840132177836
-331.9208762725532,-1156.3916746861205
-43.90653051985987,-152.37366539223152
-629.4974318491816,-2193.743547426247
-676.104855521422,-2356.2170263476773
484.9527324369724,1691.229725275286
930.675792718979,3245.0203134183607
844.2126833472371,2943.6099141484683
-917.4896012179265,-3197.684249845692
-906.1807516473732,-3158.2616002427435
-716.9604225309386,-2498.639532942852
-425.4712875460849,-1482.508408385652
-968.3451667656167,-3374.96675134494
-91.748780178797,-319.1517477032864
-174.948593613786,-609.1862973376581
-819.409011477024,-2855.775314008906
21.28306678227341,74.8772708030051
-915.375315775756,-3190.313850794286
-302.413229806594,-1053.5280191057868
-464.4325123849844,-1618.3272381740558
-517.7111174517262,-1804.0564554367174
902.7475021232647,3147.6622924017006
-997.6697888109143,-3477.1923837948475
63.04914117877911,220.473806149224
576.6986965454364,2011.0561561573916
-857.7654815073386,-2989.4859685345828
-79.54997051855582,-276.6266972276856
-49.81778297853043,-172.98029146315707
87.79532689778512,306.73900956567894
517.511412953003,1804.7292855541684
-983.7437412957341,-3428.6461821569296
-346.9053287635579,-1208.627476069763
-772.6119035200505,-2692.6405956708963
164.61300469709113,574.5254343740596
777.2724751015771,2710.256348204098
292.02950393917286,1018.6993507319565
-751.2943213722301,-2618.3275043035947
878.9802500923329,3064.8096518218726
-523.1133925300057,-1822.8887863596
389.88390351705016,1359.819787660437
-724.6119280949079,-2525.312681338849
-821.780925111383,-2864.0438049382815
-964.9833301035409,-3363.2473887409437
138.74427961068022,484.3470587228313
-357.6371048272895,-1246.038447427931
288.9597764017458,1007.9982805364858
-175.89390086876233,-612.4816384285056
304.93661243595307,1063.6935309517326
783.9591158158235,2733.5659777339606
648.1379249711242,2260.093306449339
322.6352029231891,1125.3908173902375
113.32858059362934,395.7479319493919
34.10524025930499,119.5753675439372
-422.94158850376016,-1473.689877524108
652.553068467779,2275.4844966786777
-815.5988759779174,-2842.49318165902
667.9478078639486,2329.1505582137247
404.989798894778,1412.4789389471962
-1.953176171870723,-6.124272135141341
-976.8308168148403,-3404.5477274165337
722.0066016127321,2517.599513221984
24.957913893012574,87.68778783104183
-526.5223059156006,-1834.7722584217836
988.5105606337513,3446.632314369257
282.8465243779019,986.6874839813661
657.2488193649726,2291.8538843062947
420.74153101293246,1467.3894771110827
343.7098208474349,1198.8569354741583
-922.8937282937377,-3216.52303683197
187.82387009725835,655.4385111590426
75.61926012413869,264.2932407927475
902.4768043921651,3146.7186401110876
-166.7740178062911,-580.6897260727309
572.4475536474358,1996.2366720149614
123.74009011128896,432.04245412795336
-842.8415752040648,-2937.4612311613705
368.5903566574625,1285.5904833079144
-257.3797663463655,-896.5413654834302
914.0905132333226,3187.2040291313624
-107.40468306481853,-373.7282251639574
-299.87121397993667,-1044.6665519340593
420.12145891030286,1465.227905761316
729.9941747867872,2545.44419330674
281.6516612882483,982.5221912508337
518.5434028154898,1808.3268022147977
-837.433592136603,-2918.6090021881982
